Direction,TriggerLevel,TriggerTime,GoalLevel,ActionableTriggers,TotalHits,TotalCompletionRate
Above,1.0,1300,-0.382,1,0,0.0
Above,1.0,1300,-0.5,1,0,0.0
Above,1.0,1300,-0.618,1,0,0.0
Above,1.0,1300,-0.786,1,0,0.0
Above,1.0,1300,-1.0,1,0,0.0
Above,1.0,1300,0.0,1,0,0.0
Below,1.0,1300,0.236,3,3,100.0
Below,1.0,1300,0.382,3,3,100.0
Below,1.0,1300,0.5,3,3,100.0
Below,1.0,1300,0.618,3,3,100.0
Below,1.0,1300,0.786,3,3,100.0
Below,1.0,1300,1.0,0,0,0.0
Below,1.0,1300,-0.236,3,1,33.33
Below,1.0,1300,-0.382,3,1,33.33
Below,1.0,1300,-0.5,3,1,33.33
Below,1.0,1300,-0.618,3,1,33.33
Below,1.0,1300,-0.786,3,1,33.33
Below,1.0,1300,-1.0,3,1,33.33
Below,1.0,1300,0.0,3,2,66.67
Above,1.0,1400,0.236,3,3,100.0
Above,1.0,1400,0.382,2,2,100.0
Above,1.0,1400,0.5,1,1,100.0
Above,1.0,1400,0.618,1,1,100.0
Above,1.0,1400,0.786,0,0,0.0
Above,1.0,1400,1.0,0,0,0.0
Above,1.0,1400,-0.236,3,1,33.33
Above,1.0,1400,-0.382,3,0,0.0
Above,1.0,1400,-0.5,3,0,0.0
Above,1.0,1400,-0.618,3,0,0.0
Above,1.0,1400,-0.786,3,0,0.0
Above,1.0,1400,-1.0,3,0,0.0
Above,1.0,1400,0.0,3,3,100.0
Below,1.0,1400,0.236,7,7,100.0
Below,1.0,1400,0.382,7,7,100.0
Below,1.0,1400,0.5,7,7,100.0
Below,1.0,1400,0.618,7,7,100.0
Below,1.0,1400,0.786,7,7,100.0
Below,1.0,1400,1.0,0,0,0.0
Below,1.0,1400,-0.236,7,2,28.57
Below,1.0,1400,-0.382,7,1,14.29
Below,1.0,1400,-0.5,7,1,14.29
Below,1.0,1400,-0.618,7,0,0.0
Below,1.0,1400,-0.786,7,0,0.0
Below,1.0,1400,-1.0,7,0,0.0
Below,1.0,1400,0.0,7,6,85.71
Above,1.0,1500,0.236,1,1,100.0
Above,1.0,1500,0.382,0,0,0.0
Above,1.0,1500,0.5,0,0,0.0
Above,1.0,1500,0.618,0,0,0.0
Above,1.0,1500,0.786,0,0,0.0
Above,1.0,1500,1.0,0,0,0.0
Above,1.0,1500,-0.236,1,0,0.0
Above,1.0,1500,-0.382,1,0,0.0
Above,1.0,1500,-0.5,1,0,0.0
Above,1.0,1500,-0.618,1,0,0.0
Above,1.0,1500,-0.786,1,0,0.0
Above,1.0,1500,-1.0,1,0,0.0
Above,1.0,1500,0.0,1,1,100.0
Below,1.0,1500,0.236,4,4,100.0
Below,1.0,1500,0.382,4,4,100.0
Below,1.0,1500,0.5,4,4,100.0
Below,1.0,1500,0.618,4,4,100.0
Below,1.0,1500,0.786,4,4,100.0
Below,1.0,1500,1.0,2,2,100.0
Below,1.0,1500,-0.236,4,1,25.0
Below,1.0,1500,-0.382,4,1,25.0
Below,1.0,1500,-0.5,4,1,25.0
Below,1.0,1500,-0.618,4,1,25.0
Below,1.0,1500,-0.786,4,0,0.0
Below,1.0,1500,-1.0,4,0,0.0
Below,1.0,1500,0.0,4,4,100.0
Above,1.0,2000,0.236,2,0,0.0
Above,1.0,2000,0.382,2,0,0.0
Above,1.0,2000,0.5,2,0,0.0
Above,1.0,2000,0.618,2,0,0.0
Above,1.0,2000,0.786,2,0,0.0
Above,1.0,2000,1.0,2,2,100.0
Above,1.0,2000,-0.236,2,0,0.0
Above,1.0,2000,-0.382,2,0,0.0
Above,1.0,2000,-0.5,2,0,0.0
Above,1.0,2000,-0.618,2,0,0.0
Above,1.0,2000,-0.786,2,0,0.0
Above,1.0,2000,-1.0,2,0,0.0
Above,1.0,2000,0.0,2,0,0.0
Below,1.0,2000,0.236,2,0,0.0
Below,1.0,2000,0.382,2,0,0.0
Below,1.0,2000,0.5,2,0,0.0
Below,1.0,2000,0.618,2,0,0.0
Below,1.0,2000,0.786,2,0,0.0
Below,1.0,2000,1.0,2,2,100.0
Below,1.0,2000,-0.236,2,0,0.0
Below,1.0,2000,-0.382,2,0,0.0
Below,1.0,2000,-0.5,2,0,0.0
Below,1.0,2000,-0.618,2,0,0.0
Below,1.0,2000,-0.786,2,0,0.0
Below,1.0,2000,-1.0,2,0,0.0
Below,1.0,2000,0.0,2,0,0.0
Above,1.0,3000,0.236,3,0,0.0
Above,1.0,3000,0.382,3,0,0.0
Above,1.0,3000,0.5,3,0,0.0
Above,1.0,3000,0.618,3,0,0.0
Above,1.0,3000,0.786,3,0,0.0
Above,1.0,3000,1.0,3,3,100.0
Above,1.0,3000,-0.236,3,0,0.0
Above,1.0,3000,-0.382,3,0,0.0
Above,1.0,3000,-0.5,3,0,0.0
Above,1.0,3000,-0.618,3,0,0.0
Above,1.0,3000,-0.786,3,0,0.0
Above,1.0,3000,-1.0,3,0,0.0
Above,1.0,3000,0.0,3,0,0.0
Below,1.0,3000,0.236,1,1,100.0
Below,1.0,3000,0.382,1,1,100.0
Below,1.0,3000,0.5,1,1,100.0
Below,1.0,3000,0.618,1,1,100.0
Below,1.0,3000,0.786,1,1,100.0
Below,1.0,3000,1.0,1,1,100.0
Below,1.0,3000,-0.236,1,0,0.0
Below,1.0,3000,-0.382,1,0,0.0
Below,1.0,3000,-0.5,1,0,0.0
Below,1.0,3000,-0.618,1,0,0.0
Below,1.0,3000,-0.786,1,0,0.0
Below,1.0,3000,-1.0,1,0,0.0
Below,1.0,3000,0.0,1,0,0.0
Above,1.0,4000,0.236,2,0,0.0
Above,1.0,4000,0.382,2,0,0.0
Above,1.0,4000,0.5,2,0,0.0
Above,1.0,4000,0.618,2,0,0.0
Above,1.0,4000,0.786,2,1,50.0
Above,1.0,4000,1.0,2,2,100.0
Above,1.0,4000,-0.236,2,0,0.0
Above,1.0,4000,-0.382,2,0,0.0
Above,1.0,4000,-0.5,2,0,0.0
Above,1.0,4000,-0.618,2,0,0.0
Above,1.0,4000,-0.786,2,0,0.0
Above,1.0,4000,-1.0,2,0,0.0
Above,1.0,4000,0.0,2,0,0.0
Below,1.0,4000,0.236,3,0,0.0
Below,1.0,4000,0.382,3,0,0.0
Below,1.0,4000,0.5,3,0,0.0
Below,1.0,4000,0.618,3,0,0.0
Below,1.0,4000,0.786,3,1,33.33
Below,1.0,4000,1.0,3,3,100.0
Below,1.0,4000,-0.236,3,0,0.0
Below,1.0,4000,-0.382,3,0,0.0
Below,1.0,4000,-0.5,3,0,0.0
Below,1.0,4000,-0.618,3,0,0.0
Below,1.0,4000,-0.786,3,0,0.0
Below,1.0,4000,-1.0,3,0,0.0
Below,1.0,4000,0.0,3,0,0.0
Above,1.0,5000,0.236,1,0,0.0
Above,1.0,5000,0.382,1,0,0.0
Above,1.0,5000,0.5,1,0,0.0
Above,1.0,5000,0.618,1,0,0.0
Above,1.0,5000,0.786,1,0,0.0
Above,1.0,5000,1.0,1,1,100.0
Above,1.0,5000,-0.236,1,0,0.0
Above,1.0,5000,-0.382,1,0,0.0
Above,1.0,5000,-0.5,1,0,0.0
Above,1.0,5000,-0.618,1,0,0.0
Above,1.0,5000,-0.786,1,0,0.0
Above,1.0,5000,-1.0,1,0,0.0
Above,1.0,5000,0.0,1,0,0.0
Below,1.0,5000,0.236,3,0,0.0
Below,1.0,5000,0.382,3,0,0.0
Below,1.0,5000,0.5,3,0,0.0
Below,1.0,5000,0.618,3,0,0.0
Below,1.0,5000,0.786,3,1,33.33
Below,1.0,5000,1.0,3,3,100.0
Below,1.0,5000,-0.236,3,0,0.0
Below,1.0,5000,-0.382,3,0,0.0
Below,1.0,5000,-0.5,3,0,0.0
Below,1.0,5000,-0.618,3,0,0.0
Below,1.0,5000,-0.786,3,0,0.0
Below,1.0,5000,-1.0,3,0,0.0
Below,1.0,5000,0.0,3,0,0.0
Above,1.0,OPEN,0.236,282,3,1.06
Above,1.0,OPEN,0.382,281,3,1.07
Above,1.0,OPEN,0.5,276,5,1.81
Above,1.0,OPEN,0.618,265,14,5.28
Above,1.0,OPEN,0.786,253,47,18.58
Above,1.0,OPEN,1.0,256,112,43.75
Above,1.0,OPEN,-0.236,288,0,0.0
Above,1.0,OPEN,-0.382,289,0,0.0
Above,1.0,OPEN,-0.5,290,0,0.0
Above,1.0,OPEN,-0.618,290,0,0.0
Above,1.0,OPEN,-0.786,290,0,0.0
Above,1.0,OPEN,-1.0,290,0,0.0
Above,1.0,OPEN,0.0,284,2,0.7
Below,1.0,OPEN,0.236,915,248,27.1
Below,1.0,OPEN,0.382,653,208,31.85
Below,1.0,OPEN,0.5,476,155,32.56
Below,1.0,OPEN,0.618,327,107,32.72
Below,1.0,OPEN,0.786,185,77,41.62
Below,1.0,OPEN,1.0,3425,144,4.2
Below,1.0,OPEN,-0.236,2110,367,17.39
Below,1.0,OPEN,-0.382,2434,338,13.89
Below,1.0,OPEN,-0.5,2673,328,12.27
Below,1.0,OPEN,-0.618,2898,272,9.39
Below,1.0,OPEN,-0.786,3106,198,6.37
Below,1.0,OPEN,-1.0,3298,158,4.79
Below,1.0,OPEN,0.0,1436,346,24.09
