Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Below,-1.0,1000,0.382,1200,89,0,0.0
Below,-1.0,1000,0.382,1600,89,0,0.0
Below,-1.0,1000,0.5,0900,89,0,0.0
Below,-1.0,1000,0.5,1000,89,0,0.0
Below,-1.0,1000,0.5,1100,89,0,0.0
Below,-1.0,1000,0.5,1400,89,2,2.25
Below,-1.0,1000,0.5,1500,89,1,1.12
Below,-1.0,1000,0.5,1300,89,1,1.12
Below,-1.0,1000,0.5,1200,89,0,0.0
Below,-1.0,1000,0.5,1600,89,0,0.0
Below,-1.0,1000,0.618,0900,89,0,0.0
Below,-1.0,1000,0.618,1000,89,0,0.0
Below,-1.0,1000,0.618,1100,89,0,0.0
Below,-1.0,1000,0.618,1400,89,1,1.12
Below,-1.0,1000,0.618,1500,89,2,2.25
Below,-1.0,1000,0.618,1300,89,0,0.0
Below,-1.0,1000,0.618,1200,89,0,0.0
Below,-1.0,1000,0.618,1600,89,0,0.0
Below,-1.0,1000,0.786,0900,89,0,0.0
Below,-1.0,1000,0.786,1000,89,0,0.0
Below,-1.0,1000,0.786,1100,89,0,0.0
Below,-1.0,1000,0.786,1400,89,0,0.0
Below,-1.0,1000,0.786,1500,89,2,2.25
Below,-1.0,1000,0.786,1300,89,0,0.0
Below,-1.0,1000,0.786,1200,89,0,0.0
Below,-1.0,1000,0.786,1600,89,0,0.0
Below,-1.0,1000,1.0,0900,89,0,0.0
Below,-1.0,1000,1.0,1000,89,0,0.0
Below,-1.0,1000,1.0,1100,89,0,0.0
Below,-1.0,1000,1.0,1400,89,0,0.0
Below,-1.0,1000,1.0,1500,89,0,0.0
Below,-1.0,1000,1.0,1300,89,0,0.0
Below,-1.0,1000,1.0,1200,89,0,0.0
Below,-1.0,1000,1.0,1600,89,0,0.0
Below,-1.0,1000,-0.236,0900,89,0,0.0
Below,-1.0,1000,-0.236,1000,89,2,2.25
Below,-1.0,1000,-0.236,1100,89,1,1.12
Below,-1.0,1000,-0.236,1400,89,8,8.99
Below,-1.0,1000,-0.236,1500,89,2,2.25
Below,-1.0,1000,-0.236,1300,89,5,5.62
Below,-1.0,1000,-0.236,1200,89,4,4.49
Below,-1.0,1000,-0.236,1600,89,0,0.0
Below,-1.0,1000,-0.382,0900,89,0,0.0
Below,-1.0,1000,-0.382,1000,89,4,4.49
Below,-1.0,1000,-0.382,1100,89,5,5.62
Below,-1.0,1000,-0.382,1400,89,8,8.99
Below,-1.0,1000,-0.382,1500,89,2,2.25
Below,-1.0,1000,-0.382,1300,89,5,5.62
Below,-1.0,1000,-0.382,1200,89,6,6.74
Below,-1.0,1000,-0.382,1600,89,0,0.0
Below,-1.0,1000,-0.5,0900,89,0,0.0
Below,-1.0,1000,-0.5,1000,89,8,8.99
Below,-1.0,1000,-0.5,1100,89,8,8.99
Below,-1.0,1000,-0.5,1400,89,2,2.25
Below,-1.0,1000,-0.5,1500,89,1,1.12
Below,-1.0,1000,-0.5,1300,89,4,4.49
Below,-1.0,1000,-0.5,1200,89,10,11.24
Below,-1.0,1000,-0.5,1600,89,0,0.0
