Direction,TriggerLevel,TriggerTime,GoalLevel,ActionableTriggers,TotalHits,TotalCompletionRate
Above,-0.5,5000,-1.0,9,0,0.0
Above,-0.5,5000,0.0,9,7,77.78
Below,-0.5,5000,0.236,3,2,66.67
Below,-0.5,5000,0.382,3,1,33.33
Below,-0.5,5000,0.5,3,0,0.0
Below,-0.5,5000,0.618,3,0,0.0
Below,-0.5,5000,0.786,3,0,0.0
Below,-0.5,5000,1.0,3,0,0.0
Below,-0.5,5000,-0.236,1,1,100.0
Below,-0.5,5000,-0.382,0,0,0.0
Below,-0.5,5000,-0.5,0,0,0.0
Below,-0.5,5000,-0.618,0,0,0.0
Below,-0.5,5000,-0.786,2,0,0.0
Below,-0.5,5000,-1.0,3,1,33.33
Below,-0.5,5000,0.0,2,1,50.0
Above,-0.5,OPEN,0.236,1683,472,28.05
Above,-0.5,OPEN,0.382,2027,289,14.26
Above,-0.5,OPEN,0.5,2279,194,8.51
Above,-0.5,OPEN,0.618,2464,146,5.93
Above,-0.5,OPEN,0.786,2675,95,3.55
Above,-0.5,OPEN,1.0,2876,59,2.05
Above,-0.5,OPEN,-0.236,436,403,92.43
Above,-0.5,OPEN,-0.382,181,164,90.61
Above,-0.5,OPEN,-0.5,2439,383,15.7
Above,-0.5,OPEN,-0.618,2798,283,10.11
Above,-0.5,OPEN,-0.786,3051,177,5.8
Above,-0.5,OPEN,-1.0,3150,75,2.38
Above,-0.5,OPEN,0.0,1003,823,82.05
Below,-0.5,OPEN,0.236,1114,221,19.84
Below,-0.5,OPEN,0.382,1125,77,6.84
Below,-0.5,OPEN,0.5,1128,29,2.57
Below,-0.5,OPEN,0.618,1129,14,1.24
Below,-0.5,OPEN,0.786,1129,6,0.53
Below,-0.5,OPEN,1.0,1129,0,0.0
Below,-0.5,OPEN,-0.236,826,815,98.67
Below,-0.5,OPEN,-0.382,541,532,98.34
Below,-0.5,OPEN,-0.5,400,381,95.25
Below,-0.5,OPEN,-0.618,279,77,27.6
Below,-0.5,OPEN,-0.786,569,95,16.7
Below,-0.5,OPEN,-1.0,836,67,8.01
Below,-0.5,OPEN,0.0,1061,860,81.06
Above,-0.382,0900,0.236,152,31,20.39
Above,-0.382,0900,0.382,155,8,5.16
Above,-0.382,0900,0.5,156,3,1.92
Above,-0.382,0900,0.618,156,2,1.28
Above,-0.382,0900,0.786,156,0,0.0
Above,-0.382,0900,1.0,156,0,0.0
Above,-0.382,0900,-0.236,132,128,96.97
Above,-0.382,0900,-0.382,153,130,84.97
Above,-0.382,0900,-0.5,133,61,45.86
Above,-0.382,0900,-0.618,142,31,21.83
Above,-0.382,0900,-0.786,150,15,10.0
Above,-0.382,0900,-1.0,156,10,6.41
Above,-0.382,0900,0.0,141,114,80.85
Below,-0.382,0900,0.236,125,23,18.4
Below,-0.382,0900,0.382,125,10,8.0
Below,-0.382,0900,0.5,125,4,3.2
Below,-0.382,0900,0.618,125,2,1.6
Below,-0.382,0900,0.786,125,2,1.6
Below,-0.382,0900,1.0,125,1,0.8
Below,-0.382,0900,-0.236,108,107,99.07
Below,-0.382,0900,-0.382,123,122,99.19
Below,-0.382,0900,-0.5,106,64,60.38
Below,-0.382,0900,-0.618,117,35,29.91
Below,-0.382,0900,-0.786,124,23,18.55
Below,-0.382,0900,-1.0,125,4,3.2
Below,-0.382,0900,0.0,120,100,83.33
Above,-0.382,1000,0.236,135,23,17.04
Above,-0.382,1000,0.382,136,5,3.68
Above,-0.382,1000,0.5,136,2,1.47
Above,-0.382,1000,0.618,136,1,0.74
Above,-0.382,1000,0.786,136,0,0.0
Above,-0.382,1000,1.0,136,0,0.0
Above,-0.382,1000,-0.236,122,120,98.36
Above,-0.382,1000,-0.382,136,117,86.03
Above,-0.382,1000,-0.5,123,41,33.33
Above,-0.382,1000,-0.618,130,21,16.15
Above,-0.382,1000,-0.786,134,10,7.46
Above,-0.382,1000,-1.0,136,3,2.21
Above,-0.382,1000,0.0,131,99,75.57
Below,-0.382,1000,0.236,144,33,22.92
Below,-0.382,1000,0.382,144,16,11.11
Below,-0.382,1000,0.5,144,6,4.17
Below,-0.382,1000,0.618,144,1,0.69
Below,-0.382,1000,0.786,144,0,0.0
Below,-0.382,1000,1.0,144,0,0.0
Below,-0.382,1000,-0.236,131,130,99.24
Below,-0.382,1000,-0.382,143,140,97.9
Below,-0.382,1000,-0.5,133,71,53.38
Below,-0.382,1000,-0.618,138,41,29.71
Below,-0.382,1000,-0.786,141,14,9.93
Below,-0.382,1000,-1.0,144,4,2.78
Below,-0.382,1000,0.0,142,127,89.44
Above,-0.382,1100,0.236,65,6,9.23
Above,-0.382,1100,0.382,65,1,1.54
Above,-0.382,1100,0.5,65,0,0.0
Above,-0.382,1100,0.618,65,0,0.0
Above,-0.382,1100,0.786,65,0,0.0
Above,-0.382,1100,1.0,65,0,0.0
Above,-0.382,1100,-0.236,65,65,100.0
Above,-0.382,1100,-0.382,65,59,90.77
Above,-0.382,1100,-0.5,65,18,27.69
Above,-0.382,1100,-0.618,65,5,7.69
Above,-0.382,1100,-0.786,65,3,4.62
Above,-0.382,1100,-1.0,65,1,1.54
Above,-0.382,1100,0.0,65,43,66.15
Below,-0.382,1100,0.236,77,18,23.38
Below,-0.382,1100,0.382,77,6,7.79
Below,-0.382,1100,0.5,77,2,2.6
Below,-0.382,1100,0.618,77,2,2.6
Below,-0.382,1100,0.786,77,0,0.0
Below,-0.382,1100,1.0,77,0,0.0
Below,-0.382,1100,-0.236,77,76,98.7
Below,-0.382,1100,-0.382,77,77,100.0
Below,-0.382,1100,-0.5,77,38,49.35
Below,-0.382,1100,-0.618,77,15,19.48
Below,-0.382,1100,-0.786,77,6,7.79
Below,-0.382,1100,-1.0,77,1,1.3
Below,-0.382,1100,0.0,77,67,87.01
Above,-0.382,1200,0.236,35,4,11.43
Above,-0.382,1200,0.382,35,1,2.86
Above,-0.382,1200,0.5,35,1,2.86
Above,-0.382,1200,0.618,35,0,0.0
Above,-0.382,1200,0.786,35,0,0.0
Above,-0.382,1200,1.0,35,0,0.0
Above,-0.382,1200,-0.236,35,35,100.0
Above,-0.382,1200,-0.382,35,30,85.71
Above,-0.382,1200,-0.5,35,11,31.43
Above,-0.382,1200,-0.618,35,5,14.29
Above,-0.382,1200,-0.786,35,0,0.0
Above,-0.382,1200,-1.0,35,0,0.0
Above,-0.382,1200,0.0,35,28,80.0
Below,-0.382,1200,0.236,61,6,9.84
Below,-0.382,1200,0.382,61,2,3.28
Below,-0.382,1200,0.5,61,1,1.64
Below,-0.382,1200,0.618,61,0,0.0
Below,-0.382,1200,0.786,61,0,0.0
Below,-0.382,1200,1.0,61,0,0.0
Below,-0.382,1200,-0.236,61,61,100.0
Below,-0.382,1200,-0.382,61,61,100.0
Below,-0.382,1200,-0.5,61,33,54.1
Below,-0.382,1200,-0.618,61,16,26.23
Below,-0.382,1200,-0.786,61,5,8.2
Below,-0.382,1200,-1.0,61,3,4.92
Below,-0.382,1200,0.0,61,48,78.69
Above,-0.382,1300,0.236,33,1,3.03
Above,-0.382,1300,0.382,33,1,3.03
Above,-0.382,1300,0.5,33,0,0.0
Above,-0.382,1300,0.618,33,0,0.0
Above,-0.382,1300,0.786,33,0,0.0
Above,-0.382,1300,1.0,33,0,0.0
Above,-0.382,1300,-0.236,33,32,96.97
Above,-0.382,1300,-0.382,33,31,93.94
Above,-0.382,1300,-0.5,33,14,42.42
Above,-0.382,1300,-0.618,33,5,15.15
Above,-0.382,1300,-0.786,33,2,6.06
Above,-0.382,1300,-1.0,33,1,3.03
Above,-0.382,1300,0.0,33,20,60.61
Below,-0.382,1300,0.236,54,7,12.96
Below,-0.382,1300,0.382,54,3,5.56
Below,-0.382,1300,0.5,54,3,5.56
Below,-0.382,1300,0.618,54,0,0.0
Below,-0.382,1300,0.786,54,0,0.0
Below,-0.382,1300,1.0,54,0,0.0
Below,-0.382,1300,-0.236,54,54,100.0
Below,-0.382,1300,-0.382,54,54,100.0
Below,-0.382,1300,-0.5,54,23,42.59
Below,-0.382,1300,-0.618,54,10,18.52
Below,-0.382,1300,-0.786,54,4,7.41
Below,-0.382,1300,-1.0,54,1,1.85
Below,-0.382,1300,0.0,54,37,68.52
Above,-0.382,1400,0.236,47,8,17.02
Above,-0.382,1400,0.382,47,0,0.0
Above,-0.382,1400,0.5,47,0,0.0
Above,-0.382,1400,0.618,47,0,0.0
Above,-0.382,1400,0.786,47,0,0.0
Above,-0.382,1400,1.0,47,0,0.0
Above,-0.382,1400,-0.236,47,46,97.87
Above,-0.382,1400,-0.382,47,37,78.72
Above,-0.382,1400,-0.5,47,12,25.53
Above,-0.382,1400,-0.618,47,5,10.64
Above,-0.382,1400,-0.786,47,2,4.26
Above,-0.382,1400,-1.0,47,0,0.0
Above,-0.382,1400,0.0,47,38,80.85
Below,-0.382,1400,0.236,60,10,16.67
Below,-0.382,1400,0.382,60,5,8.33
Below,-0.382,1400,0.5,60,3,5.0
Below,-0.382,1400,0.618,60,2,3.33
Below,-0.382,1400,0.786,60,1,1.67
Below,-0.382,1400,1.0,60,0,0.0
Below,-0.382,1400,-0.236,60,59,98.33
Below,-0.382,1400,-0.382,60,60,100.0
Below,-0.382,1400,-0.5,60,28,46.67
Below,-0.382,1400,-0.618,60,9,15.0
Below,-0.382,1400,-0.786,60,6,10.0
Below,-0.382,1400,-1.0,60,2,3.33
Below,-0.382,1400,0.0,60,44,73.33
Above,-0.382,1500,0.236,27,2,7.41
Above,-0.382,1500,0.382,27,0,0.0
Above,-0.382,1500,0.5,27,0,0.0
Above,-0.382,1500,0.618,27,0,0.0
Above,-0.382,1500,0.786,27,0,0.0
Above,-0.382,1500,1.0,27,0,0.0
Above,-0.382,1500,-0.236,27,26,96.3
Above,-0.382,1500,-0.382,27,12,44.44
Above,-0.382,1500,-0.5,27,0,0.0
Above,-0.382,1500,-0.618,27,0,0.0
Above,-0.382,1500,-0.786,27,0,0.0
Above,-0.382,1500,-1.0,27,0,0.0
Above,-0.382,1500,0.0,27,13,48.15
Below,-0.382,1500,0.236,33,2,6.06
Below,-0.382,1500,0.382,33,0,0.0
Below,-0.382,1500,0.5,33,0,0.0
Below,-0.382,1500,0.618,33,0,0.0
Below,-0.382,1500,0.786,33,0,0.0
Below,-0.382,1500,1.0,33,0,0.0
Below,-0.382,1500,-0.236,33,31,93.94
Below,-0.382,1500,-0.382,33,31,93.94
Below,-0.382,1500,-0.5,33,6,18.18
Below,-0.382,1500,-0.618,33,3,9.09
Below,-0.382,1500,-0.786,33,0,0.0
Below,-0.382,1500,-1.0,33,0,0.0
Below,-0.382,1500,0.0,33,9,27.27
Above,-0.382,2000,0.236,13,4,30.77
Above,-0.382,2000,0.382,14,2,14.29
Above,-0.382,2000,0.5,14,1,7.14
Above,-0.382,2000,0.618,14,0,0.0
Above,-0.382,2000,0.786,14,0,0.0
Above,-0.382,2000,1.0,14,0,0.0
Above,-0.382,2000,-0.236,3,3,100.0
Above,-0.382,2000,-0.382,13,0,0.0
Above,-0.382,2000,-0.5,7,2,28.57
Above,-0.382,2000,-0.618,11,0,0.0
Above,-0.382,2000,-0.786,13,1,7.69
Above,-0.382,2000,-1.0,13,1,7.69
Above,-0.382,2000,0.0,10,10,100.0
Below,-0.382,2000,0.236,16,5,31.25
Below,-0.382,2000,0.382,17,4,23.53
Below,-0.382,2000,0.5,17,1,5.88
Below,-0.382,2000,0.618,17,0,0.0
Below,-0.382,2000,0.786,17,0,0.0
Below,-0.382,2000,1.0,17,0,0.0
Below,-0.382,2000,-0.236,2,1,50.0
Below,-0.382,2000,-0.382,16,0,0.0
Below,-0.382,2000,-0.5,9,1,11.11
Below,-0.382,2000,-0.618,15,1,6.67
Below,-0.382,2000,-0.786,17,0,0.0
Below,-0.382,2000,-1.0,17,0,0.0
Below,-0.382,2000,0.0,11,9,81.82
Above,-0.382,3000,0.236,7,0,0.0
Above,-0.382,3000,0.382,7,0,0.0
Above,-0.382,3000,0.5,7,0,0.0
Above,-0.382,3000,0.618,7,0,0.0
Above,-0.382,3000,0.786,7,0,0.0
Above,-0.382,3000,1.0,7,0,0.0
Above,-0.382,3000,-0.236,1,1,100.0
Above,-0.382,3000,-0.382,6,0,0.0
Above,-0.382,3000,-0.5,3,1,33.33
Above,-0.382,3000,-0.618,4,0,0.0
Above,-0.382,3000,-0.786,5,0,0.0
Above,-0.382,3000,-1.0,7,1,14.29
Above,-0.382,3000,0.0,7,7,100.0
Below,-0.382,3000,0.236,8,1,12.5
Below,-0.382,3000,0.382,8,0,0.0
Below,-0.382,3000,0.5,8,0,0.0
Below,-0.382,3000,0.618,8,0,0.0
Below,-0.382,3000,0.786,8,0,0.0
Below,-0.382,3000,1.0,8,0,0.0
Below,-0.382,3000,-0.236,2,2,100.0
Below,-0.382,3000,-0.382,6,0,0.0
Below,-0.382,3000,-0.5,3,1,33.33
Below,-0.382,3000,-0.618,4,1,25.0
Below,-0.382,3000,-0.786,6,0,0.0
Below,-0.382,3000,-1.0,8,0,0.0
Below,-0.382,3000,0.0,7,5,71.43
Above,-0.382,4000,0.236,5,0,0.0
Above,-0.382,4000,0.382,5,0,0.0
Above,-0.382,4000,0.5,5,0,0.0
Above,-0.382,4000,0.618,5,0,0.0
Above,-0.382,4000,0.786,5,0,0.0
Above,-0.382,4000,1.0,5,0,0.0
Above,-0.382,4000,-0.236,2,2,100.0
Above,-0.382,4000,-0.382,5,1,20.0
Above,-0.382,4000,-0.5,3,2,66.67
Above,-0.382,4000,-0.618,3,1,33.33
Above,-0.382,4000,-0.786,4,0,0.0
Above,-0.382,4000,-1.0,4,0,0.0
Above,-0.382,4000,0.0,5,4,80.0
Below,-0.382,4000,0.236,1,0,0.0
Below,-0.382,4000,0.382,2,0,0.0
Below,-0.382,4000,0.5,2,0,0.0
Below,-0.382,4000,0.618,2,0,0.0
Below,-0.382,4000,0.786,2,0,0.0
Below,-0.382,4000,1.0,2,0,0.0
Below,-0.382,4000,-0.236,1,1,100.0
Below,-0.382,4000,-0.382,2,0,0.0
Below,-0.382,4000,-0.5,1,0,0.0
Below,-0.382,4000,-0.618,1,0,0.0
Below,-0.382,4000,-0.786,2,0,0.0
Below,-0.382,4000,-1.0,2,0,0.0
Below,-0.382,4000,0.0,1,1,100.0
Above,-0.382,5000,0.236,10,3,30.0
Above,-0.382,5000,0.382,10,1,10.0
Above,-0.382,5000,0.5,11,1,9.09
Above,-0.382,5000,0.618,11,1,9.09
Above,-0.382,5000,0.786,11,1,9.09
Above,-0.382,5000,1.0,11,0,0.0
Above,-0.382,5000,-0.236,1,1,100.0
Above,-0.382,5000,-0.382,0,0,0.0
Above,-0.382,5000,-0.5,5,1,20.0
Above,-0.382,5000,-0.618,8,0,0.0
Above,-0.382,5000,-0.786,11,1,9.09
Above,-0.382,5000,-1.0,11,0,0.0
Above,-0.382,5000,0.0,9,9,100.0
Below,-0.382,5000,0.236,6,2,33.33
Below,-0.382,5000,0.382,6,1,16.67
Below,-0.382,5000,0.5,6,0,0.0
Below,-0.382,5000,0.618,6,0,0.0
Below,-0.382,5000,0.786,6,0,0.0
Below,-0.382,5000,1.0,6,0,0.0
Below,-0.382,5000,-0.236,1,1,100.0
Below,-0.382,5000,-0.382,0,0,0.0
Below,-0.382,5000,-0.5,0,0,0.0
Below,-0.382,5000,-0.618,2,0,0.0
Below,-0.382,5000,-0.786,4,1,25.0
Below,-0.382,5000,-1.0,6,1,16.67
Below,-0.382,5000,0.0,6,6,100.0
Above,-0.382,OPEN,0.236,1542,458,29.7
Above,-0.382,OPEN,0.382,1882,288,15.3
Above,-0.382,OPEN,0.5,2132,193,9.05
Above,-0.382,OPEN,0.618,2317,144,6.21
Above,-0.382,OPEN,0.786,2528,96,3.8
Above,-0.382,OPEN,1.0,2729,59,2.16
Above,-0.382,OPEN,-0.236,308,280,90.91
Above,-0.382,OPEN,-0.382,2170,560,25.81
Above,-0.382,OPEN,-0.5,2528,406,16.06
Above,-0.382,OPEN,-0.618,2787,282,10.12
Above,-0.382,OPEN,-0.786,2945,151,5.13
Above,-0.382,OPEN,-1.0,3007,55,1.83
Above,-0.382,OPEN,0.0,866,718,82.91
Below,-0.382,OPEN,0.236,1366,295,21.6
Below,-0.382,OPEN,0.382,1392,105,7.54
Below,-0.382,OPEN,0.5,1399,38,2.72
Below,-0.382,OPEN,0.618,1400,17,1.21
Below,-0.382,OPEN,0.786,1400,7,0.5
Below,-0.382,OPEN,1.0,1400,0,0.0
Below,-0.382,OPEN,-0.236,845,828,97.99
Below,-0.382,OPEN,-0.382,554,527,95.13
Below,-0.382,OPEN,-0.5,289,105,36.33
Below,-0.382,OPEN,-0.618,543,129,23.76
Below,-0.382,OPEN,-0.786,841,120,14.27
Below,-0.382,OPEN,-1.0,1108,76,6.86
Below,-0.382,OPEN,0.0,1250,1025,82.0
Above,-0.236,0900,0.236,185,43,23.24
Above,-0.236,0900,0.382,187,11,5.88
Above,-0.236,0900,0.5,188,3,1.6
Above,-0.236,0900,0.618,188,3,1.6
Above,-0.236,0900,0.786,188,1,0.53
Above,-0.236,0900,1.0,188,0,0.0
Above,-0.236,0900,-0.236,184,164,89.13
Above,-0.236,0900,-0.382,167,74,44.31
Above,-0.236,0900,-0.5,178,46,25.84
Above,-0.236,0900,-0.618,183,25,13.66
Above,-0.236,0900,-0.786,187,10,5.35
Above,-0.236,0900,-1.0,188,5,2.66
Above,-0.236,0900,0.0,165,151,91.52
Below,-0.236,0900,0.236,122,44,36.07
Below,-0.236,0900,0.382,127,25,19.69
Below,-0.236,0900,0.5,127,11,8.66
Below,-0.236,0900,0.618,127,4,3.15
Below,-0.236,0900,0.786,127,3,2.36
Below,-0.236,0900,1.0,127,1,0.79
Below,-0.236,0900,-0.236,122,120,98.36
Below,-0.236,0900,-0.382,104,64,61.54
Below,-0.236,0900,-0.5,114,38,33.33
Below,-0.236,0900,-0.618,121,29,23.97
Below,-0.236,0900,-0.786,126,17,13.49
Below,-0.236,0900,-1.0,127,4,3.15
Below,-0.236,0900,0.0,107,101,94.39
Above,-0.236,1000,0.236,178,37,20.79
Above,-0.236,1000,0.382,179,7,3.91
Above,-0.236,1000,0.5,179,2,1.12
Above,-0.236,1000,0.618,179,0,0.0
Above,-0.236,1000,0.786,179,0,0.0
Above,-0.236,1000,1.0,179,0,0.0
Above,-0.236,1000,-0.236,177,164,92.66
Above,-0.236,1000,-0.382,174,67,38.51
Above,-0.236,1000,-0.5,174,30,17.24
Above,-0.236,1000,-0.618,176,16,9.09
Above,-0.236,1000,-0.786,177,5,2.82
Above,-0.236,1000,-1.0,179,3,1.68
Above,-0.236,1000,0.0,174,150,86.21
Below,-0.236,1000,0.236,172,59,34.3
Below,-0.236,1000,0.382,173,28,16.18
Below,-0.236,1000,0.5,173,10,5.78
Below,-0.236,1000,0.618,174,6,3.45
Below,-0.236,1000,0.786,174,2,1.15
Below,-0.236,1000,1.0,174,1,0.57
Below,-0.236,1000,-0.236,173,172,99.42
Below,-0.236,1000,-0.382,168,94,55.95
Below,-0.236,1000,-0.5,172,47,27.33
Below,-0.236,1000,-0.618,173,24,13.87
Below,-0.236,1000,-0.786,173,7,4.05
Below,-0.236,1000,-1.0,173,2,1.16
Below,-0.236,1000,0.0,167,158,94.61
Above,-0.236,1100,0.236,117,18,15.38
Above,-0.236,1100,0.382,117,2,1.71
Above,-0.236,1100,0.5,117,0,0.0
Above,-0.236,1100,0.618,117,0,0.0
Above,-0.236,1100,0.786,117,0,0.0
Above,-0.236,1100,1.0,117,0,0.0
Above,-0.236,1100,-0.236,117,106,90.6
Above,-0.236,1100,-0.382,117,39,33.33
Above,-0.236,1100,-0.5,117,10,8.55
Above,-0.236,1100,-0.618,117,5,4.27
Above,-0.236,1100,-0.786,117,1,0.85
Above,-0.236,1100,-1.0,117,0,0.0
Above,-0.236,1100,0.0,117,93,79.49
Below,-0.236,1100,0.236,101,21,20.79
Below,-0.236,1100,0.382,101,9,8.91
Below,-0.236,1100,0.5,101,4,3.96
Below,-0.236,1100,0.618,101,1,0.99
Below,-0.236,1100,0.786,101,1,0.99
Below,-0.236,1100,1.0,101,0,0.0
Below,-0.236,1100,-0.236,101,101,100.0
Below,-0.236,1100,-0.382,101,56,55.45
Below,-0.236,1100,-0.5,101,31,30.69
Below,-0.236,1100,-0.618,101,14,13.86
Below,-0.236,1100,-0.786,101,5,4.95
Below,-0.236,1100,-1.0,101,2,1.98
Below,-0.236,1100,0.0,101,92,91.09
Above,-0.236,1200,0.236,62,8,12.9
Above,-0.236,1200,0.382,62,1,1.61
Above,-0.236,1200,0.5,62,0,0.0
Above,-0.236,1200,0.618,62,0,0.0
Above,-0.236,1200,0.786,62,0,0.0
Above,-0.236,1200,1.0,62,0,0.0
Above,-0.236,1200,-0.236,62,59,95.16
Above,-0.236,1200,-0.382,62,12,19.35
Above,-0.236,1200,-0.5,62,5,8.06
Above,-0.236,1200,-0.618,62,4,6.45
Above,-0.236,1200,-0.786,62,2,3.23
Above,-0.236,1200,-1.0,62,1,1.61
Above,-0.236,1200,0.0,62,42,67.74
Below,-0.236,1200,0.236,70,15,21.43
Below,-0.236,1200,0.382,70,7,10.0
Below,-0.236,1200,0.5,70,5,7.14
Below,-0.236,1200,0.618,70,1,1.43
Below,-0.236,1200,0.786,70,1,1.43
Below,-0.236,1200,1.0,70,0,0.0
Below,-0.236,1200,-0.236,70,70,100.0
Below,-0.236,1200,-0.382,70,37,52.86
Below,-0.236,1200,-0.5,70,21,30.0
Below,-0.236,1200,-0.618,70,8,11.43
Below,-0.236,1200,-0.786,70,3,4.29
Below,-0.236,1200,-1.0,70,1,1.43
Below,-0.236,1200,0.0,70,60,85.71
Above,-0.236,1300,0.236,51,2,3.92
Above,-0.236,1300,0.382,51,1,1.96
Above,-0.236,1300,0.5,51,0,0.0
Above,-0.236,1300,0.618,51,0,0.0
Above,-0.236,1300,0.786,51,0,0.0
Above,-0.236,1300,1.0,51,0,0.0
Above,-0.236,1300,-0.236,51,47,92.16
Above,-0.236,1300,-0.382,51,11,21.57
Above,-0.236,1300,-0.5,51,1,1.96
Above,-0.236,1300,-0.618,51,0,0.0
Above,-0.236,1300,-0.786,51,0,0.0
Above,-0.236,1300,-1.0,51,0,0.0
Above,-0.236,1300,0.0,51,36,70.59
Below,-0.236,1300,0.236,65,11,16.92
Below,-0.236,1300,0.382,65,1,1.54
Below,-0.236,1300,0.5,65,1,1.54
Below,-0.236,1300,0.618,65,1,1.54
Below,-0.236,1300,0.786,65,0,0.0
Below,-0.236,1300,1.0,65,0,0.0
Below,-0.236,1300,-0.236,65,65,100.0
Below,-0.236,1300,-0.382,65,30,46.15
Below,-0.236,1300,-0.5,65,12,18.46
Below,-0.236,1300,-0.618,65,5,7.69
Below,-0.236,1300,-0.786,65,2,3.08
Below,-0.236,1300,-1.0,65,1,1.54
Below,-0.236,1300,0.0,65,49,75.38
Above,-0.236,1400,0.236,95,10,10.53
Above,-0.236,1400,0.382,95,1,1.05
Above,-0.236,1400,0.5,95,1,1.05
Above,-0.236,1400,0.618,95,0,0.0
Above,-0.236,1400,0.786,95,0,0.0
Above,-0.236,1400,1.0,95,0,0.0
Above,-0.236,1400,-0.236,95,84,88.42
Above,-0.236,1400,-0.382,95,28,29.47
Above,-0.236,1400,-0.5,95,8,8.42
Above,-0.236,1400,-0.618,95,5,5.26
Above,-0.236,1400,-0.786,95,1,1.05
Above,-0.236,1400,-1.0,95,0,0.0
Above,-0.236,1400,0.0,95,71,74.74
Below,-0.236,1400,0.236,97,15,15.46
Below,-0.236,1400,0.382,97,7,7.22
Below,-0.236,1400,0.5,97,4,4.12
Below,-0.236,1400,0.618,97,3,3.09
Below,-0.236,1400,0.786,97,1,1.03
Below,-0.236,1400,1.0,97,0,0.0
Below,-0.236,1400,-0.236,97,97,100.0
Below,-0.236,1400,-0.382,97,34,35.05
Below,-0.236,1400,-0.5,97,17,17.53
Below,-0.236,1400,-0.618,97,7,7.22
Below,-0.236,1400,-0.786,97,4,4.12
Below,-0.236,1400,-1.0,97,2,2.06
Below,-0.236,1400,0.0,97,78,80.41
Above,-0.236,1500,0.236,82,2,2.44
Above,-0.236,1500,0.382,82,0,0.0
Above,-0.236,1500,0.5,82,0,0.0
Above,-0.236,1500,0.618,82,0,0.0
Above,-0.236,1500,0.786,82,0,0.0
Above,-0.236,1500,1.0,82,0,0.0
Above,-0.236,1500,-0.236,82,49,59.76
Above,-0.236,1500,-0.382,82,7,8.54
Above,-0.236,1500,-0.5,82,0,0.0
Above,-0.236,1500,-0.618,82,0,0.0
Above,-0.236,1500,-0.786,82,0,0.0
Above,-0.236,1500,-1.0,82,0,0.0
Above,-0.236,1500,0.0,82,40,48.78
Below,-0.236,1500,0.236,102,3,2.94
Below,-0.236,1500,0.382,102,1,0.98
Below,-0.236,1500,0.5,102,1,0.98
Below,-0.236,1500,0.618,102,1,0.98
Below,-0.236,1500,0.786,102,1,0.98
Below,-0.236,1500,1.0,102,1,0.98
Below,-0.236,1500,-0.236,102,85,83.33
Below,-0.236,1500,-0.382,102,17,16.67
Below,-0.236,1500,-0.5,102,3,2.94
Below,-0.236,1500,-0.618,102,2,1.96
Below,-0.236,1500,-0.786,102,0,0.0
Below,-0.236,1500,-1.0,102,0,0.0
Below,-0.236,1500,0.0,102,47,46.08
Above,-0.236,2000,0.236,9,2,22.22
Above,-0.236,2000,0.382,10,2,20.0
Above,-0.236,2000,0.5,11,1,9.09
Above,-0.236,2000,0.618,11,1,9.09
Above,-0.236,2000,0.786,11,0,0.0
Above,-0.236,2000,1.0,11,0,0.0
Above,-0.236,2000,-0.236,9,0,0.0
Above,-0.236,2000,-0.382,5,2,40.0
Above,-0.236,2000,-0.5,7,1,14.29
Above,-0.236,2000,-0.618,9,2,22.22
Above,-0.236,2000,-0.786,10,3,30.0
Above,-0.236,2000,-1.0,11,0,0.0
Above,-0.236,2000,0.0,6,4,66.67
Below,-0.236,2000,0.236,11,5,45.45
Below,-0.236,2000,0.382,13,0,0.0
Below,-0.236,2000,0.5,15,1,6.67
Below,-0.236,2000,0.618,15,1,6.67
Below,-0.236,2000,0.786,15,0,0.0
Below,-0.236,2000,1.0,15,0,0.0
Below,-0.236,2000,-0.236,13,0,0.0
Below,-0.236,2000,-0.382,9,3,33.33
Below,-0.236,2000,-0.5,12,0,0.0
Below,-0.236,2000,-0.618,14,0,0.0
Below,-0.236,2000,-0.786,15,1,6.67
Below,-0.236,2000,-1.0,15,0,0.0
Below,-0.236,2000,0.0,7,6,85.71
Above,-0.236,3000,0.236,11,4,36.36
Above,-0.236,3000,0.382,13,2,15.38
Above,-0.236,3000,0.5,13,1,7.69
Above,-0.236,3000,0.618,13,0,0.0
Above,-0.236,3000,0.786,13,0,0.0
Above,-0.236,3000,1.0,13,0,0.0
Above,-0.236,3000,-0.236,10,0,0.0
Above,-0.236,3000,-0.382,5,3,60.0
Above,-0.236,3000,-0.5,11,3,27.27
Above,-0.236,3000,-0.618,13,2,15.38
Above,-0.236,3000,-0.786,13,1,7.69
Above,-0.236,3000,-1.0,13,1,7.69
Above,-0.236,3000,0.0,6,6,100.0
Below,-0.236,3000,0.236,8,2,25.0
Below,-0.236,3000,0.382,12,2,16.67
Below,-0.236,3000,0.5,12,0,0.0
Below,-0.236,3000,0.618,12,0,0.0
Below,-0.236,3000,0.786,12,0,0.0
Below,-0.236,3000,1.0,12,0,0.0
Below,-0.236,3000,-0.236,11,0,0.0
Below,-0.236,3000,-0.382,7,3,42.86
Below,-0.236,3000,-0.5,9,3,33.33
Below,-0.236,3000,-0.618,11,1,9.09
Below,-0.236,3000,-0.786,12,2,16.67
Below,-0.236,3000,-1.0,12,0,0.0
Below,-0.236,3000,0.0,7,6,85.71
Above,-0.236,4000,0.236,8,3,37.5
