Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,-1.0,0900,1.0,1700,5,0,0.0
Above,-1.0,0900,1.0,1800,5,0,0.0
Above,-1.0,0900,1.0,1900,5,0,0.0
Above,-1.0,0900,1.0,2000,5,0,0.0
Above,-1.0,0900,1.0,2100,5,0,0.0
Above,-1.0,0900,1.0,2200,5,0,0.0
Above,-1.0,0900,1.0,2300,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0000,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0100,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0200,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0300,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0400,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0500,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0600,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0700,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0800,5,0,0.0
Above,-1.0,0900,1.0,Next Day 0900,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1000,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1100,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1200,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1300,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1400,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1500,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1600,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1700,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1800,5,0,0.0
Above,-1.0,0900,1.0,Next Day 1900,5,0,0.0
Above,-1.0,0900,1.0,Next Day 2000,5,0,0.0
Above,-1.0,0900,1.0,Next Day 2100,5,0,0.0
Above,-1.0,0900,1.0,Next Day 2200,5,0,0.0
Above,-1.0,0900,1.0,Next Day 2300,5,0,0.0
Above,-1.0,0900,-0.236,0000,5,0,0.0
Above,-1.0,0900,-0.236,0100,5,0,0.0
Above,-1.0,0900,-0.236,0200,5,0,0.0
Above,-1.0,0900,-0.236,0300,5,0,0.0
Above,-1.0,0900,-0.236,0400,5,0,0.0
Above,-1.0,0900,-0.236,0500,5,0,0.0
Above,-1.0,0900,-0.236,0600,5,0,0.0
Above,-1.0,0900,-0.236,0700,5,0,0.0
Above,-1.0,0900,-0.236,0800,5,0,0.0
Above,-1.0,0900,-0.236,0900,5,1,20.0
Above,-1.0,0900,-0.236,1000,5,0,0.0
Above,-1.0,0900,-0.236,1100,5,0,0.0
Above,-1.0,0900,-0.236,1200,5,0,0.0
Above,-1.0,0900,-0.236,1300,5,0,0.0
Above,-1.0,0900,-0.236,1400,5,0,0.0
Above,-1.0,0900,-0.236,1500,5,0,0.0
Above,-1.0,0900,-0.236,1600,5,0,0.0
Above,-1.0,0900,-0.236,1700,5,0,0.0
Above,-1.0,0900,-0.236,1800,5,0,0.0
Above,-1.0,0900,-0.236,1900,5,0,0.0
Above,-1.0,0900,-0.236,2000,5,0,0.0
Above,-1.0,0900,-0.236,2100,5,0,0.0
Above,-1.0,0900,-0.236,2200,5,0,0.0
Above,-1.0,0900,-0.236,2300,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0000,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0100,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0200,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0300,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0400,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0500,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0600,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0700,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0800,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 0900,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1000,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1100,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1200,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1300,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1400,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1500,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1600,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1700,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1800,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 1900,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 2000,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 2100,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 2200,5,0,0.0
Above,-1.0,0900,-0.236,Next Day 2300,5,0,0.0
Above,-1.0,0900,-0.382,0000,5,0,0.0
Above,-1.0,0900,-0.382,0100,5,0,0.0
Above,-1.0,0900,-0.382,0200,5,0,0.0
Above,-1.0,0900,-0.382,0300,5,0,0.0
Above,-1.0,0900,-0.382,0400,5,0,0.0
Above,-1.0,0900,-0.382,0500,5,0,0.0
Above,-1.0,0900,-0.382,0600,5,0,0.0
Above,-1.0,0900,-0.382,0700,5,0,0.0
Above,-1.0,0900,-0.382,0800,5,0,0.0
Above,-1.0,0900,-0.382,0900,5,1,20.0
Above,-1.0,0900,-0.382,1000,5,0,0.0
Above,-1.0,0900,-0.382,1100,5,1,20.0
Above,-1.0,0900,-0.382,1200,5,0,0.0
Above,-1.0,0900,-0.382,1300,5,0,0.0
Above,-1.0,0900,-0.382,1400,5,0,0.0
Above,-1.0,0900,-0.382,1500,5,1,20.0
Above,-1.0,0900,-0.382,1600,5,0,0.0
Above,-1.0,0900,-0.382,1700,5,0,0.0
Above,-1.0,0900,-0.382,1800,5,0,0.0
Above,-1.0,0900,-0.382,1900,5,0,0.0
Above,-1.0,0900,-0.382,2000,5,0,0.0
Above,-1.0,0900,-0.382,2100,5,0,0.0
Above,-1.0,0900,-0.382,2200,5,0,0.0
Above,-1.0,0900,-0.382,2300,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0000,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0100,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0200,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0300,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0400,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0500,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0600,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0700,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0800,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 0900,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1000,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1100,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1200,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1300,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1400,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1500,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1600,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1700,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1800,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 1900,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 2000,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 2100,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 2200,5,0,0.0
Above,-1.0,0900,-0.382,Next Day 2300,5,0,0.0
Above,-1.0,0900,-0.5,0000,5,0,0.0
Above,-1.0,0900,-0.5,0100,5,0,0.0
Above,-1.0,0900,-0.5,0200,5,0,0.0
Above,-1.0,0900,-0.5,0300,5,0,0.0
Above,-1.0,0900,-0.5,0400,5,0,0.0
Above,-1.0,0900,-0.5,0500,5,0,0.0
Above,-1.0,0900,-0.5,0600,5,0,0.0
Above,-1.0,0900,-0.5,0700,5,0,0.0
Above,-1.0,0900,-0.5,0800,5,0,0.0
Above,-1.0,0900,-0.5,0900,5,1,20.0
Above,-1.0,0900,-0.5,1000,5,0,0.0
Above,-1.0,0900,-0.5,1100,5,1,20.0
Above,-1.0,0900,-0.5,1200,5,0,0.0
Above,-1.0,0900,-0.5,1300,5,0,0.0
Above,-1.0,0900,-0.5,1400,5,1,20.0
Above,-1.0,0900,-0.5,1500,5,0,0.0
Above,-1.0,0900,-0.5,1600,5,0,0.0
Above,-1.0,0900,-0.5,1700,5,0,0.0
Above,-1.0,0900,-0.5,1800,5,0,0.0
Above,-1.0,0900,-0.5,1900,5,0,0.0
Above,-1.0,0900,-0.5,2000,5,0,0.0
Above,-1.0,0900,-0.5,2100,5,0,0.0
Above,-1.0,0900,-0.5,2200,5,0,0.0
Above,-1.0,0900,-0.5,2300,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0000,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0100,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0200,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0300,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0400,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0500,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0600,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0700,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0800,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 0900,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1000,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1100,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1200,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1300,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1400,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1500,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1600,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1700,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1800,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 1900,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 2000,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 2100,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 2200,5,0,0.0
Above,-1.0,0900,-0.5,Next Day 2300,5,0,0.0
Above,-1.0,0900,-0.618,0000,5,0,0.0
Above,-1.0,0900,-0.618,0100,5,0,0.0
Above,-1.0,0900,-0.618,0200,5,0,0.0
Above,-1.0,0900,-0.618,0300,5,0,0.0
Above,-1.0,0900,-0.618,0400,5,0,0.0
Above,-1.0,0900,-0.618,0500,5,0,0.0
Above,-1.0,0900,-0.618,0600,5,0,0.0
Above,-1.0,0900,-0.618,0700,5,0,0.0
Above,-1.0,0900,-0.618,0800,5,0,0.0
Above,-1.0,0900,-0.618,0900,5,1,20.0
Above,-1.0,0900,-0.618,1000,5,0,0.0
Above,-1.0,0900,-0.618,1100,5,2,40.0
Above,-1.0,0900,-0.618,1200,5,1,20.0
Above,-1.0,0900,-0.618,1300,5,0,0.0
Above,-1.0,0900,-0.618,1400,5,0,0.0
Above,-1.0,0900,-0.618,1500,5,0,0.0
Above,-1.0,0900,-0.618,1600,5,0,0.0
Above,-1.0,0900,-0.618,1700,5,0,0.0
Above,-1.0,0900,-0.618,1800,5,0,0.0
Above,-1.0,0900,-0.618,1900,5,0,0.0
Above,-1.0,0900,-0.618,2000,5,0,0.0
Above,-1.0,0900,-0.618,2100,5,0,0.0
Above,-1.0,0900,-0.618,2200,5,0,0.0
Above,-1.0,0900,-0.618,2300,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0000,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0100,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0200,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0300,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0400,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0500,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0600,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0700,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0800,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 0900,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1000,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1100,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1200,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1300,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1400,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1500,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1600,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1700,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1800,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 1900,5,0,0.0
Above,-1.0,0900,-0.618,Next Day 2000,5,0,0.0
